N, Err_inf, 
16,0.0652597,
32,0.0178254,
64,0.00446686,
128,0.00111903,
256,0.000280168,
512,7.00509e-05,
1024,1.75131e-05,
2048,4.37832e-06,
4096,1.09459e-06,
8192,2.73647e-07,
